starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 05 18:12:45 2023	1699197165	0	383	383	383
Sun Nov 05 18:12:47 2023	1699197167	0	385	385	385
Sun Nov 05 18:12:45 2023	1699197165	0	385	385	385
Sun Nov 05 18:12:45 2023	1699197165	0	385	385	385
Sun Nov 05 18:12:46 2023	1699197166	0	386	386	386
Sun Nov 05 18:12:46 2023	1699197166	0	386	386	386
Sun Nov 05 18:12:46 2023	1699197166	0	387	387	387
Sun Nov 05 18:12:45 2023	1699197165	0	388	388	388
Sun Nov 05 18:12:45 2023	1699197165	0	389	389	389
Sun Nov 05 18:12:46 2023	1699197166	0	389	389	389
Sun Nov 05 18:12:45 2023	1699197165	0	389	389	389
Sun Nov 05 18:12:47 2023	1699197167	0	390	390	390
Sun Nov 05 18:12:46 2023	1699197166	0	390	390	390
Sun Nov 05 18:12:46 2023	1699197166	0	392	392	392
Sun Nov 05 18:12:46 2023	1699197166	0	392	392	392
Sun Nov 05 18:12:46 2023	1699197166	0	393	393	393
Sun Nov 05 18:12:46 2023	1699197166	0	393	393	393
Sun Nov 05 18:12:46 2023	1699197166	0	394	394	394
Sun Nov 05 18:12:46 2023	1699197166	0	394	394	394
Sun Nov 05 18:12:46 2023	1699197166	0	395	395	395
Sun Nov 05 18:12:45 2023	1699197165	0	396	396	396
Sun Nov 05 18:12:46 2023	1699197166	0	397	397	397
Sun Nov 05 18:12:47 2023	1699197167	0	400	400	400
Sun Nov 05 18:12:46 2023	1699197166	0	401	401	401
Sun Nov 05 18:12:47 2023	1699197167	0	402	402	402
Sun Nov 05 18:12:46 2023	1699197166	0	404	404	404
Sun Nov 05 18:12:46 2023	1699197166	0	406	406	406
Sun Nov 05 18:12:46 2023	1699197166	0	407	407	407
Sun Nov 05 18:12:46 2023	1699197166	0	409	409	409
Sun Nov 05 18:12:46 2023	1699197166	0	409	409	409
Sun Nov 05 18:12:45 2023	1699197165	0	412	412	412
Sun Nov 05 18:12:45 2023	1699197165	1	412	413	412
Sun Nov 05 18:12:45 2023	1699197165	1	412	413	412
Sun Nov 05 18:12:45 2023	1699197165	0	416	416	416
Sun Nov 05 18:12:45 2023	1699197165	1	416	417	416
Sun Nov 05 18:12:46 2023	1699197166	0	423	423	423
Sun Nov 05 18:12:45 2023	1699197165	0	427	427	427
Sun Nov 05 18:12:46 2023	1699197166	0	431	431	431
Sun Nov 05 18:12:47 2023	1699197167	0	431	431	431
Sun Nov 05 18:12:46 2023	1699197166	0	433	433	433
Sun Nov 05 18:12:45 2023	1699197165	0	437	437	437
Sun Nov 05 18:12:47 2023	1699197167	0	453	453	453
Sun Nov 05 18:12:46 2023	1699197166	0	462	462	462
Sun Nov 05 18:12:46 2023	1699197166	0	463	463	463
Sun Nov 05 18:12:47 2023	1699197167	0	477	477	477
Sun Nov 05 18:12:46 2023	1699197166	0	478	478	478
Sun Nov 05 18:12:46 2023	1699197166	0	482	482	482
Sun Nov 05 18:12:46 2023	1699197166	0	485	485	485
Sun Nov 05 18:12:46 2023	1699197166	0	485	485	485
Sun Nov 05 18:12:46 2023	1699197166	0	490	490	490
Sun Nov 05 18:12:46 2023	1699197166	0	492	492	492
Sun Nov 05 18:12:46 2023	1699197166	0	492	492	492
Sun Nov 05 18:12:47 2023	1699197167	0	501	501	501
Sun Nov 05 18:12:46 2023	1699197166	0	502	502	502
Sun Nov 05 18:12:46 2023	1699197166	0	523	523	523
Sun Nov 05 18:12:47 2023	1699197167	0	532	532	532
Sun Nov 05 18:12:46 2023	1699197166	0	536	536	535
Sun Nov 05 18:12:46 2023	1699197166	0	547	547	547
Sun Nov 05 18:12:46 2023	1699197166	0	553	553	553
Sun Nov 05 18:12:46 2023	1699197166	0	579	579	579
Sun Nov 05 18:12:47 2023	1699197167	0	627	627	627
Sun Nov 05 18:12:47 2023	1699197167	0	640	640	640
Sun Nov 05 18:12:47 2023	1699197167	0	670	670	670
Sun Nov 05 18:12:47 2023	1699197167	0	673	673	673
Sun Nov 05 18:12:47 2023	1699197167	0	680	680	680
Sun Nov 05 18:12:46 2023	1699197166	0	704	704	704
Sun Nov 05 18:12:47 2023	1699197167	0	706	706	706
Sun Nov 05 18:12:47 2023	1699197167	0	708	708	708
Sun Nov 05 18:12:47 2023	1699197167	0	711	711	711
Sun Nov 05 18:12:46 2023	1699197166	0	718	718	718
Sun Nov 05 18:12:46 2023	1699197166	0	723	723	723
Sun Nov 05 18:12:45 2023	1699197165	0	740	740	740
Sun Nov 05 18:12:47 2023	1699197167	0	745	745	745
Sun Nov 05 18:12:45 2023	1699197165	0	748	748	747
Sun Nov 05 18:12:47 2023	1699197167	0	750	750	750
Sun Nov 05 18:12:47 2023	1699197167	0	752	752	751
Sun Nov 05 18:12:47 2023	1699197167	0	754	754	754
Sun Nov 05 18:12:46 2023	1699197166	0	755	755	755
Sun Nov 05 18:12:45 2023	1699197165	0	758	758	758
Sun Nov 05 18:12:47 2023	1699197167	0	759	759	759
Sun Nov 05 18:12:47 2023	1699197167	0	762	762	762
Sun Nov 05 18:12:47 2023	1699197167	0	763	763	763
Sun Nov 05 18:12:45 2023	1699197165	0	773	773	773
Sun Nov 05 18:12:47 2023	1699197167	0	774	774	774
Sun Nov 05 18:12:45 2023	1699197165	0	774	774	774
Sun Nov 05 18:12:47 2023	1699197167	0	775	775	775
Sun Nov 05 18:12:45 2023	1699197165	0	775	775	775
Sun Nov 05 18:12:47 2023	1699197167	0	777	777	777
Sun Nov 05 18:12:45 2023	1699197165	0	781	781	781
Sun Nov 05 18:12:46 2023	1699197166	0	782	782	782
Sun Nov 05 18:12:45 2023	1699197165	0	785	785	785
Sun Nov 05 18:12:47 2023	1699197167	0	788	788	788
Sun Nov 05 18:12:45 2023	1699197165	0	788	788	788
Sun Nov 05 18:12:45 2023	1699197165	0	793	793	793
Sun Nov 05 18:12:45 2023	1699197165	0	806	806	806
Sun Nov 05 18:12:45 2023	1699197165	0	806	806	806
Sun Nov 05 18:12:45 2023	1699197165	0	814	814	814
Sun Nov 05 18:12:47 2023	1699197167	0	822	822	822
Sun Nov 05 18:12:47 2023	1699197167	0	833	833	833
Sun Nov 05 18:12:47 2023	1699197167	0	835	835	835
Sun Nov 05 18:12:45 2023	1699197165	1	837	838	837
Sun Nov 05 18:12:47 2023	1699197167	0	846	846	846
Sun Nov 05 18:12:47 2023	1699197167	0	848	848	848
Sun Nov 05 18:12:45 2023	1699197165	0	855	855	855
Sun Nov 05 18:12:45 2023	1699197165	0	855	855	855
Sun Nov 05 18:12:45 2023	1699197165	0	867	867	867
Sun Nov 05 18:12:47 2023	1699197167	0	876	876	876
Sun Nov 05 18:12:47 2023	1699197167	0	880	880	880
Sun Nov 05 18:12:45 2023	1699197165	0	886	886	886
Sun Nov 05 18:12:47 2023	1699197167	0	894	894	894
Sun Nov 05 18:12:47 2023	1699197167	0	901	901	901
Sun Nov 05 18:12:47 2023	1699197167	0	904	904	904
Sun Nov 05 18:12:47 2023	1699197167	0	905	905	905
Sun Nov 05 18:12:47 2023	1699197167	0	907	907	907
Sun Nov 05 18:12:47 2023	1699197167	0	911	911	911
Sun Nov 05 18:12:46 2023	1699197166	0	914	914	913
Sun Nov 05 18:12:47 2023	1699197167	0	921	921	921
Sun Nov 05 18:12:46 2023	1699197166	0	927	927	927
Sun Nov 05 18:12:47 2023	1699197167	0	930	930	930
Sun Nov 05 18:12:46 2023	1699197166	0	931	931	930
Sun Nov 05 18:12:47 2023	1699197167	0	932	932	932
Sun Nov 05 18:12:47 2023	1699197167	0	936	936	936
Sun Nov 05 18:12:47 2023	1699197167	0	942	942	942
Sun Nov 05 18:12:47 2023	1699197167	0	945	945	945
Sun Nov 05 18:12:47 2023	1699197167	0	950	950	950
Sun Nov 05 18:12:47 2023	1699197167	0	951	951	951
Sun Nov 05 18:12:47 2023	1699197167	0	959	959	959
Sun Nov 05 18:12:47 2023	1699197167	0	959	959	959
Sun Nov 05 18:12:47 2023	1699197167	0	961	961	961
Sun Nov 05 18:12:46 2023	1699197166	0	974	974	974
Sun Nov 05 18:12:47 2023	1699197167	0	986	986	985
Sun Nov 05 18:12:47 2023	1699197167	0	988	988	988
Sun Nov 05 18:12:47 2023	1699197167	0	990	990	990
Sun Nov 05 18:12:47 2023	1699197167	0	995	995	995
Sun Nov 05 18:12:47 2023	1699197167	0	1005	1005	1005
Sun Nov 05 18:12:46 2023	1699197166	0	1007	1007	1007
Sun Nov 05 18:12:47 2023	1699197167	0	1007	1007	1007
Sun Nov 05 18:12:47 2023	1699197167	0	1008	1008	1008
Sun Nov 05 18:12:47 2023	1699197167	0	1015	1015	1015
Sun Nov 05 18:12:47 2023	1699197167	0	1024	1024	1024
Sun Nov 05 18:12:46 2023	1699197166	0	1031	1031	1031
Sun Nov 05 18:12:47 2023	1699197167	0	1038	1038	1038
Sun Nov 05 18:12:46 2023	1699197166	0	1057	1057	1057
Sun Nov 05 18:12:47 2023	1699197167	0	1064	1064	1064
Sun Nov 05 18:12:47 2023	1699197167	0	1064	1064	1064
Sun Nov 05 18:12:47 2023	1699197167	0	1076	1076	1076
Sun Nov 05 18:12:46 2023	1699197166	0	1082	1082	1082
Sun Nov 05 18:12:46 2023	1699197166	0	1083	1083	1083
Sun Nov 05 18:12:46 2023	1699197166	0	1092	1092	1092
Sun Nov 05 18:12:46 2023	1699197166	0	1113	1113	1113
Sun Nov 05 18:12:46 2023	1699197166	0	1114	1114	1114
Sun Nov 05 18:12:46 2023	1699197166	0	1123	1123	1123
Sun Nov 05 18:12:46 2023	1699197166	0	1123	1123	1123
Sun Nov 05 18:12:46 2023	1699197166	0	1129	1129	1129
Sun Nov 05 18:12:47 2023	1699197167	0	1147	1147	1147
Sun Nov 05 18:12:47 2023	1699197167	0	1153	1153	1153
Sun Nov 05 18:12:46 2023	1699197166	0	1161	1161	1161
Sun Nov 05 18:12:46 2023	1699197166	0	1163	1163	1163
Sun Nov 05 18:12:46 2023	1699197166	0	1164	1164	1164
Sun Nov 05 18:12:46 2023	1699197166	0	1164	1164	1164
Sun Nov 05 18:12:46 2023	1699197166	0	1166	1166	1166
Sun Nov 05 18:12:47 2023	1699197167	0	1166	1166	1166
Sun Nov 05 18:12:45 2023	1699197165	0	1166	1166	1166
Sun Nov 05 18:12:46 2023	1699197166	0	1169	1169	1169
Sun Nov 05 18:12:46 2023	1699197166	0	1172	1172	1172
Sun Nov 05 18:12:46 2023	1699197166	0	1174	1174	1173
Sun Nov 05 18:12:46 2023	1699197166	0	1175	1175	1175
Sun Nov 05 18:12:47 2023	1699197167	0	1189	1189	1188
Sun Nov 05 18:12:47 2023	1699197167	0	1189	1189	1189
Sun Nov 05 18:12:47 2023	1699197167	0	1192	1192	1192
Sun Nov 05 18:12:46 2023	1699197166	0	1207	1207	1207
Sun Nov 05 18:12:47 2023	1699197167	0	1209	1209	1209
Sun Nov 05 18:12:46 2023	1699197166	0	1214	1214	1213
Sun Nov 05 18:12:46 2023	1699197166	0	1217	1217	1217
Sun Nov 05 18:12:47 2023	1699197167	0	1224	1224	1224
Sun Nov 05 18:12:46 2023	1699197166	0	1225	1225	1225
Sun Nov 05 18:12:46 2023	1699197166	0	1227	1227	1227
Sun Nov 05 18:12:47 2023	1699197167	0	1234	1234	1234
Sun Nov 05 18:12:46 2023	1699197166	0	1238	1238	1238
Sun Nov 05 18:12:46 2023	1699197166	0	1264	1264	1264
